143,21:26:31.661453
144,21:26:31.672506
145,21:26:31.683750
146,21:26:31.694673
147,21:26:31.706490
148,21:26:31.716932
149,21:26:31.728423
150,21:26:31.739190
151,21:26:31.757181
152,21:26:31.769685
153,21:26:31.792849
154,21:26:31.803654
155,21:26:31.814322
156,21:26:31.825433
157,21:26:31.835960
158,21:26:31.848061
159,21:26:31.859272
160,21:26:31.873542
161,21:26:31.884259
162,21:26:31.896924
163,21:26:31.907614
164,21:26:31.918630
165,21:26:31.934563
166,21:26:31.946515
167,21:26:31.956998
168,21:26:31.968381
169,21:26:31.979236
170,21:26:31.993168
171,21:26:32.004658
172,21:26:32.015599
173,21:26:32.027110
174,21:26:32.037847
175,21:26:32.048692
176,21:26:32.060320
177,21:26:32.071565
178,21:26:32.082811
179,21:26:32.097190
180,21:26:32.109208
181,21:26:32.120216
182,21:26:32.133693
183,21:26:32.144352
184,21:26:32.156271
185,21:26:32.168452
186,21:26:32.179593
187,21:26:32.191228
188,21:26:32.202334
189,21:26:32.213056
190,21:26:32.224900
191,21:26:32.236339
192,21:26:32.248931
193,21:26:32.260417
194,21:26:32.272802
195,21:26:32.283915
196,21:26:32.295914
197,21:26:32.306448
198,21:26:32.317840
199,21:26:32.330310
0,22:15:27.636093
1,22:15:27.651989
2,22:15:27.663248
3,22:15:27.674413
4,22:15:27.688022
5,22:15:27.699762
6,22:15:27.713007
7,22:15:27.728085
8,22:15:27.744117
9,22:15:27.758203
10,22:15:27.775236
11,22:15:27.786770
12,22:15:27.797729
13,22:15:27.808697
14,22:15:27.819061
15,22:15:27.833262
16,22:15:27.873369
17,22:15:27.885711
18,22:15:27.896325
19,22:15:27.915340
20,22:15:27.930167
21,22:15:27.943939
22,22:15:27.956520
23,22:15:27.968018
24,22:15:27.999827
25,22:15:28.012499
26,22:15:28.024678
27,22:15:28.035824
28,22:15:28.046610
29,22:15:28.057883
30,22:15:28.077961
31,22:15:28.088929
32,22:15:28.100000
33,22:15:28.111958
34,22:15:28.122923
35,22:15:28.133452
36,22:15:28.143779
37,22:15:28.155044
38,22:15:28.166634
39,22:15:28.177365
40,22:15:28.188140
41,22:15:28.199764
42,22:15:28.211165
43,22:15:28.222047
44,22:15:28.232944
45,22:15:28.243625
46,22:15:28.254041
47,22:15:28.266023
48,22:15:28.276737
49,22:15:28.288922
50,22:15:28.299513
51,22:15:28.310669
52,22:15:28.321235
53,22:15:28.333807
54,22:15:28.346415
55,22:15:28.366450
56,22:15:28.387006
57,22:15:28.397653
58,22:15:28.408196
59,22:15:28.420631
60,22:15:28.430983
61,22:15:28.441583
62,22:15:28.452548
63,22:15:28.463006
64,22:15:28.474170
65,22:15:28.484669
66,22:15:28.500886
67,22:15:28.513166
68,22:15:28.526129
69,22:15:28.537872
70,22:15:28.554151
71,22:15:28.580102
72,22:15:28.604740
73,22:15:28.620142
74,22:15:28.634965
75,22:15:28.645898
76,22:15:28.657713
77,22:15:28.668968
78,22:15:28.680607
79,22:15:28.691772
80,22:15:28.706770
81,22:15:28.719995
82,22:15:28.733269
83,22:15:28.747346
84,22:15:28.758045
85,22:15:28.770342
86,22:15:28.785933
87,22:15:28.798126
88,22:15:28.808511
89,22:15:28.820280
90,22:15:28.831631
91,22:15:28.842683
92,22:15:28.854032
93,22:15:28.865157
94,22:15:28.879178
95,22:15:28.923142
96,22:15:28.940450
97,22:15:28.952395
98,22:15:28.966921
99,22:15:28.983760
100,22:15:29.001426
101,22:15:29.014777
102,22:15:29.026400
103,22:15:29.037362
104,22:15:29.052094
105,22:15:29.066238
106,22:15:29.077324
107,22:15:29.088391
108,22:15:29.098953
109,22:15:29.126460
110,22:15:29.139083
111,22:15:29.151120
112,22:15:29.163101
113,22:15:29.174846
114,22:15:29.186143
115,22:15:29.198406
116,22:15:29.209502
117,22:15:29.221115
118,22:15:29.234840
119,22:15:29.249423
120,22:15:29.261147
121,22:15:29.271951
122,22:15:29.288014
123,22:15:29.301734
124,22:15:29.314641
125,22:15:29.325670
126,22:15:29.337057
127,22:15:29.348471
128,22:15:29.360053
129,22:15:29.371758
130,22:15:29.383528
131,22:15:29.394305
132,22:15:29.405884
133,22:15:29.417298
134,22:15:29.428024
135,22:15:29.438850
136,22:15:29.449666
137,22:15:29.463767
138,22:15:29.477901
139,22:15:29.490446
140,22:15:29.504215
141,22:15:29.521476
142,22:15:29.532433
143,22:15:29.544584
144,22:15:29.560040
145,22:15:29.573987
146,22:15:29.585255
147,22:15:29.597981
148,22:15:29.609150
149,22:15:29.620120
150,22:15:29.641905
151,22:15:29.652388
152,22:15:29.667699
153,22:15:29.682784
154,22:15:29.694196
155,22:15:29.705609
156,22:15:29.716951
157,22:15:29.728802
158,22:15:29.740057
159,22:15:29.754125
160,22:15:29.771677
161,22:15:29.785892
162,22:15:29.797340
163,22:15:29.808138
164,22:15:29.821254
165,22:15:29.832493
166,22:15:29.844263
167,22:15:29.855924
168,22:15:29.867179
169,22:15:29.878623
170,22:15:29.891216
171,22:15:29.904083
172,22:15:29.918923
173,22:15:29.935223
174,22:15:29.947874
175,22:15:29.958558
176,22:15:29.969198
177,22:15:29.979574
178,22:15:29.990020
179,22:15:30.001337
180,22:15:30.012678
181,22:15:30.023994
182,22:15:30.034921
183,22:15:30.046180
184,22:15:30.056895
185,22:15:30.067354
186,22:15:30.081463
187,22:15:30.094722
188,22:15:30.107073
189,22:15:30.122365
190,22:15:30.151012
191,22:15:30.162588
192,22:15:30.173666
193,22:15:30.185720
194,22:15:30.197832
195,22:15:30.208752
196,22:15:30.219944
197,22:15:30.232211
198,22:15:30.243636
199,22:15:30.255419
0,22:18:19.816135
1,22:18:19.829860
2,22:18:19.840711
3,22:18:19.852878
4,22:18:19.868742
5,22:18:19.881303
6,22:18:19.893016
7,22:18:19.905062
8,22:18:19.925183
9,22:18:19.936378
10,22:18:19.947399
11,22:18:19.962433
12,22:18:19.979276
13,22:18:19.990797
14,22:18:20.002786
15,22:18:20.014901
16,22:18:20.025777
17,22:18:20.038974
18,22:18:20.053185
19,22:18:20.065259
20,22:18:20.077342
21,22:18:20.092302
22,22:18:20.103117
23,22:18:20.115703
24,22:18:20.128237
25,22:18:20.139546
26,22:18:20.151729
27,22:18:20.163708
28,22:18:20.174350
29,22:18:20.187907
30,22:18:20.204917
31,22:18:20.219077
32,22:18:20.236111
33,22:18:20.249243
34,22:18:20.260015
35,22:18:20.270396
36,22:18:20.281244
37,22:18:20.291921
38,22:18:20.305074
39,22:18:20.323813
40,22:18:20.341668
41,22:18:20.355991
42,22:18:20.369574
43,22:18:20.386735
44,22:18:20.400261
45,22:18:20.411798
46,22:18:20.423712
47,22:18:20.434841
48,22:18:20.449763
49,22:18:20.461219
50,22:18:20.472321
51,22:18:20.490398
52,22:18:20.501464
53,22:18:20.514419
54,22:18:20.526168
55,22:18:20.540365
56,22:18:20.551153
57,22:18:20.566006
58,22:18:20.577965
59,22:18:20.588938
60,22:18:20.599661
61,22:18:20.611980
62,22:18:20.633783
63,22:18:20.647091
64,22:18:20.657752
65,22:18:20.673632
66,22:18:20.684757
67,22:18:20.702192
68,22:18:20.713952
69,22:18:20.724845
70,22:18:20.735852
71,22:18:20.748394
72,22:18:20.759141
73,22:18:20.770060
74,22:18:20.783024
75,22:18:20.793888
76,22:18:20.804410
77,22:18:20.815510
78,22:18:20.828842
79,22:18:20.839926
80,22:18:20.851922
81,22:18:20.869387
82,22:18:20.883899
83,22:18:20.895207
84,22:18:20.908028
85,22:18:21.000051
86,22:18:21.010979
87,22:18:21.036172
88,22:18:21.048819
89,22:18:21.065377
90,22:18:21.088710
91,22:18:21.108655
92,22:18:21.141976
93,22:18:21.164140
94,22:18:21.177792
95,22:18:21.191692
96,22:18:21.203955
97,22:18:21.224420
98,22:18:21.246354
99,22:18:21.259390
100,22:18:21.270895
101,22:18:21.282506
102,22:18:21.304857
103,22:18:21.315719
104,22:18:21.326991
105,22:18:21.338173
106,22:18:21.349304
107,22:18:21.359952
108,22:18:21.381498
109,22:18:21.392334
110,22:18:21.405638
111,22:18:21.416657
112,22:18:21.427784
113,22:18:21.440021
114,22:18:21.456107
115,22:18:21.472596
116,22:18:21.495334
117,22:18:21.506668
118,22:18:21.517065
119,22:18:21.534016
120,22:18:21.545188
121,22:18:21.556294
122,22:18:21.567530
123,22:18:21.584729
124,22:18:21.595704
125,22:18:21.607923
126,22:18:21.619515
127,22:18:21.630690
128,22:18:21.644110
129,22:18:21.660549
130,22:18:21.674145
131,22:18:21.687941
132,22:18:21.702897
133,22:18:21.714928
134,22:18:21.726296
135,22:18:21.741370
136,22:18:21.751914
137,22:18:21.766026
138,22:18:21.777218
139,22:18:21.787622
140,22:18:21.800562
141,22:18:21.815231
142,22:18:21.826779
143,22:18:21.837611
144,22:18:21.850415
145,22:18:21.873755
146,22:18:21.884958
147,22:18:21.900736
148,22:18:21.924053
149,22:18:21.934726
150,22:18:21.946463
151,22:18:21.959973
152,22:18:21.970755
153,22:18:21.982757
154,22:18:21.997454
155,22:18:22.011686
156,22:18:22.022923
157,22:18:22.034540
158,22:18:22.045428
159,22:18:22.058277
160,22:18:22.071178
161,22:18:22.086808
162,22:18:22.098191
163,22:18:22.113245
164,22:18:22.130488
165,22:18:22.151107
166,22:18:22.169758
167,22:18:22.181340
168,22:18:22.192166
169,22:18:22.204777
170,22:18:22.221054
171,22:18:22.231680
172,22:18:22.242680
173,22:18:22.253573
174,22:18:22.264149
175,22:18:22.274628
176,22:18:22.285286
177,22:18:22.296071
178,22:18:22.308213
179,22:18:22.324082
180,22:18:22.334623
181,22:18:22.345720
182,22:18:22.362123
183,22:18:22.380039
184,22:18:22.393309
185,22:18:22.407586
186,22:18:22.422465
187,22:18:22.434289
188,22:18:22.452406
189,22:18:22.463508
190,22:18:22.476133
191,22:18:22.489029
192,22:18:22.502004
193,22:18:22.512669
194,22:18:22.523228
195,22:18:22.534209
196,22:18:22.546265
197,22:18:22.558139
198,22:18:22.583461
199,22:18:22.596369
0,22:48:58.769027
1,22:48:58.781837
2,22:48:58.794106
3,22:48:58.813777
4,22:48:58.824317
5,22:48:58.835737
6,22:48:58.846486
7,22:48:58.857921
8,22:48:58.870964
9,22:48:58.881541
10,22:48:58.891799
11,22:48:58.902099
12,22:48:58.912629
13,22:48:58.923567
14,22:48:58.935735
15,22:48:58.950458
16,22:48:58.974587
17,22:48:58.986180
18,22:48:58.999388
19,22:48:59.011873
20,22:48:59.024828
21,22:48:59.035268
22,22:48:59.046229
23,22:48:59.056985
24,22:48:59.068048
25,22:48:59.078841
26,22:48:59.089998
27,22:48:59.101006
28,22:48:59.111646
29,22:48:59.124553
30,22:48:59.139600
31,22:48:59.154710
32,22:48:59.167172
33,22:48:59.186298
34,22:48:59.216213
35,22:48:59.226903
36,22:48:59.242623
37,22:48:59.256948
38,22:48:59.267772
39,22:48:59.278885
40,22:48:59.297350
41,22:48:59.309484
42,22:48:59.320588
43,22:48:59.332430
44,22:48:59.343133
45,22:48:59.357325
46,22:48:59.367905
47,22:48:59.383805
48,22:48:59.395378
49,22:48:59.407484
50,22:48:59.430461
51,22:48:59.442280
52,22:48:59.456419
53,22:48:59.466939
54,22:48:59.487025
55,22:48:59.499233
56,22:48:59.517728
57,22:48:59.529020
58,22:48:59.540800
59,22:48:59.553914
60,22:48:59.564526
61,22:48:59.576232
62,22:48:59.588253
63,22:48:59.599555
64,22:48:59.611027
65,22:48:59.623196
66,22:48:59.636933
67,22:48:59.648699
68,22:48:59.659760
69,22:48:59.670698
70,22:48:59.682390
71,22:48:59.694474
72,22:48:59.707184
73,22:48:59.720233
74,22:48:59.732908
75,22:48:59.745814
76,22:48:59.756640
77,22:48:59.766963
78,22:48:59.778053
79,22:48:59.788708
80,22:48:59.799829
81,22:48:59.810822
82,22:48:59.821704
83,22:48:59.832468
84,22:48:59.843916
85,22:48:59.855780
86,22:48:59.866868
87,22:48:59.878256
88,22:48:59.891754
89,22:48:59.903102
90,22:48:59.914423
91,22:48:59.927569
92,22:48:59.939856
93,22:48:59.950752
94,22:48:59.971366
95,22:48:59.984760
96,22:48:59.996358
97,22:49:00.008284
98,22:49:00.022617
99,22:49:00.034218
100,22:49:00.046586
101,22:49:00.058439
102,22:49:00.071307
103,22:49:00.086978
104,22:49:00.105234
105,22:49:00.117545
106,22:49:00.128641
107,22:49:00.144655
108,22:49:00.155215
109,22:49:00.176921
110,22:49:00.189376
111,22:49:00.200817
112,22:49:00.212194
113,22:49:00.224379
114,22:49:00.236606
115,22:49:00.249550
116,22:49:00.262500
117,22:49:00.278340
118,22:49:00.293172
119,22:49:00.305772
120,22:49:00.318818
121,22:49:00.330687
122,22:49:00.347939
123,22:49:00.358390
124,22:49:00.371916
125,22:49:00.383035
126,22:49:00.394750
127,22:49:00.405135
128,22:49:00.424748
129,22:49:00.444914
130,22:49:00.456705
131,22:49:00.468130
132,22:49:00.500691
133,22:49:00.513610
134,22:49:00.531414
135,22:49:00.549009
136,22:49:00.561993
137,22:49:00.573913
138,22:49:00.585177
139,22:49:00.596122
140,22:49:00.607477
141,22:49:00.620466
142,22:49:00.630776
143,22:49:00.644627
144,22:49:00.654901
145,22:49:00.672771
146,22:49:00.684184
147,22:49:00.695590
148,22:49:00.706099
149,22:49:00.719960
150,22:49:00.733986
151,22:49:00.755247
152,22:49:00.771845
153,22:49:00.782325
154,22:49:00.792710
155,22:49:00.808941
156,22:49:00.822774
157,22:49:00.834004
158,22:49:00.844763
159,22:49:00.860180
160,22:49:00.872529
161,22:49:00.883446
162,22:49:00.894746
163,22:49:00.906452
164,22:49:00.917594
165,22:49:00.929747
166,22:49:00.940473
167,22:49:00.951979
168,22:49:00.980486
169,22:49:00.991470
170,22:49:01.002670
171,22:49:01.013643
172,22:49:01.025185
173,22:49:01.036359
174,22:49:01.048022
175,22:49:01.061366
176,22:49:01.083558
177,22:49:01.103697
178,22:49:01.119545
179,22:49:01.136871
180,22:49:01.149148
181,22:49:01.161307
182,22:49:01.184222
183,22:49:01.197009
184,22:49:01.213897
185,22:49:01.235080
186,22:49:01.248110
187,22:49:01.260274
188,22:49:01.276912
189,22:49:01.287623
190,22:49:01.302031
191,22:49:01.318709
192,22:49:01.330391
193,22:49:01.357572
194,22:49:01.377281
195,22:49:01.388416
196,22:49:01.401046
197,22:49:01.414285
198,22:49:01.427994
199,22:49:01.441843
