log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.03137,0.09615,0.18821
log_sub_h5s1.out,0.02416,0.03472,0.17415
log_sub_h9s1.out,0.11882,0.27905,0.41245
log_sub_h6s1.out,0.13261,0.24151,0.37226
log_sub_h7s1.out,0.01745,0.02672,0.07906
log_sub_h8s1.out,0.01783,0.02567,0.08109
log_sub_h13s1.out,0.01516,0.02168,0.05086
log_sub_h11s1.out,0.01985,0.0336,0.09253
log_sub_h12s1.out,0.18855,0.33511,0.44009
log_sub_h14s1.out,0.01675,0.02538,0.07409
log_sub_h10s1.out,0.01494,0.0214,0.07975
log_sub_h9s1.out,0.05729,0.0773,0.10006
log_sub_h10s1.out,0.05806,0.07248,0.10086
log_sub_h14s1.out,0.0598,0.07849,0.10034
log_sub_h6s1.out,0.05712,0.07654,0.09973
log_sub_h12s1.out,0.05763,0.07682,0.10076
log_sub_h5s1.out,0.05738,0.07562,0.09896
log_sub_h8s1.out,0.0576,0.07488,0.09931
log_sub_h13s1.out,0.05769,0.07491,0.10103
log_sub_h11s1.out,0.0578,0.07837,0.09959
log_sub_h7s1.out,0.05635,0.07884,0.1009
log_sub_h9s1.out,0.01749,0.02035,0.02721
log_sub_h10s1.out,0.01391,0.01845,0.02506
log_sub_h14s1.out,0.01787,0.02071,0.02852
log_sub_h6s1.out,0.01502,0.01749,0.02204
log_sub_h12s1.out,0.01779,0.02052,0.02846
log_sub_h5s1.out,0.0154,0.01922,0.02306
log_sub_h8s1.out,0.01739,0.02024,0.02798
log_sub_h13s1.out,0.0163,0.0205,0.0289
log_sub_h11s1.out,0.01764,0.02042,0.02815
log_sub_h7s1.out,0.01597,0.02002,0.02873
log_sub_h9s1.out,0.02405,0.0255,0.02754
log_sub_h10s1.out,0.02394,0.02557,0.02778
log_sub_h6s1.out,0.02363,0.02482,0.02646
log_sub_h5s1.out,0.02289,0.02482,0.02686
log_sub_h8s1.out,0.02363,0.02541,0.02746
log_sub_h11s1.out,0.02386,0.02577,0.02903
log_sub_h7s1.out,0.02353,0.02524,0.03615
log_sub_h9s1.out,0.02405,0.0255,0.02754
log_sub_h10s1.out,0.02394,0.02557,0.02778
log_sub_h6s1.out,0.02363,0.02482,0.02646
log_sub_h5s1.out,0.02289,0.02482,0.02686
log_sub_h8s1.out,0.02363,0.02541,0.02746
log_sub_h11s1.out,0.02386,0.02577,0.02903
log_sub_h7s1.out,0.02353,0.02524,0.03615
log_sub_h5s1.out,0.0296,0.03894,0.11576
log_sub_h9s1.out,0.05604,0.17039,0.35579
log_sub_h6s1.out,0.07114,0.14679,0.23983
log_sub_h7s1.out,0.02159,0.02682,0.10267
log_sub_h8s1.out,0.02196,0.0282,0.08824
log_sub_h13s1.out,0.0248,0.03203,0.1269
log_sub_h11s1.out,0.02089,0.0289,0.0426
log_sub_h12s1.out,0.06013,0.15855,0.24092
log_sub_h14s1.out,0.02713,0.03861,0.38978
log_sub_h10s1.out,0.02419,0.03101,0.07159
log_sub_h5s1.out,0.02117,0.0282,0.04128
log_sub_h9s1.out,0.02092,0.03096,0.04214
log_sub_h6s1.out,0.0214,0.03245,0.04564
log_sub_h7s1.out,0.02451,0.02867,0.03754
log_sub_h8s1.out,0.02101,0.02844,0.0414
log_sub_h13s1.out,0.02348,0.02731,0.03742
log_sub_h11s1.out,0.02252,0.02909,0.0416
log_sub_h12s1.out,0.02327,0.03032,0.04282
log_sub_h14s1.out,0.02169,0.02837,0.04131
log_sub_h10s1.out,0.0229,0.02844,0.03725
log_sub/log_sub_h10s1.out,0.02056,0.02196,0.03991
log_sub/log_sub_h10s1.out,0.02056,0.02196,0.03991
log_sub/log_sub_h11s1.out,0.02159,0.02731,0.05141
log_sub/log_sub_h10s1.out,0.02056,0.02196,0.03991
log_sub/log_sub_h11s1.out,0.02159,0.02731,0.05141
log_sub/log_sub_h12s1.out,0.01771,0.0214,0.04792
log_sub/log_sub_h13s1.out,0.02036,0.02467,0.03776
log_sub/log_sub_h14s1.out,0.02311,0.02697,0.04886
log_sub/log_sub_h10s1.out,0.02056,0.02196,0.03991
log_sub/log_sub_h11s1.out,0.02159,0.02731,0.05141
log_sub/log_sub_h12s1.out,0.01771,0.0214,0.04792
log_sub/log_sub_h13s1.out,0.02036,0.02467,0.03776
log_sub/log_sub_h14s1.out,0.02311,0.02697,0.04886
log_sub/log_sub_h5s1.out,0.02238,0.02651,0.05807
log_sub/log_sub_h6s1.out,0.01714,0.01964,0.04897
log_sub/log_sub_h7s1.out,0.01982,0.02053,0.03983
log_sub/log_sub_h8s1.out,0.02239,0.02581,0.04728
log_sub/log_sub_h9s1.out,0.01715,0.01766,0.04822
log_sub/log_sub_h10s1.out,0.02056,0.02196,0.03991
log_sub/log_sub_h11s1.out,0.02159,0.02731,0.05141
log_sub/log_sub_h12s1.out,0.01771,0.0214,0.04792
log_sub/log_sub_h13s1.out,0.02036,0.02467,0.03776
log_sub/log_sub_h14s1.out,0.02311,0.02697,0.04886
log_sub/log_sub_h5s1.out,0.02238,0.02651,0.05807
log_sub/log_sub_h6s1.out,0.01714,0.01964,0.04897
log_sub/log_sub_h7s1.out,0.01982,0.02053,0.03983
log_sub/log_sub_h8s1.out,0.02239,0.02581,0.04728
log_sub/log_sub_h9s1.out,0.01715,0.01766,0.04822
log_sub/log_sub_h10s1.out,0.02056,0.02196,0.03991
log_sub/log_sub_h11s1.out,0.02159,0.02731,0.05141
log_sub/log_sub_h12s1.out,0.01771,0.0214,0.04792
log_sub/log_sub_h13s1.out,0.02036,0.02467,0.03776
log_sub/log_sub_h14s1.out,0.02311,0.02697,0.04886
log_sub/log_sub_h5s1.out,0.02238,0.02651,0.05807
log_sub/log_sub_h6s1.out,0.01714,0.01964,0.04897
log_sub/log_sub_h7s1.out,0.01982,0.02053,0.03983
log_sub/log_sub_h8s1.out,0.02239,0.02581,0.04728
log_sub/log_sub_h9s1.out,0.01715,0.01766,0.04822
log_sub/log_sub_h10s1.out,0.02056,0.02196,0.03991
log_sub/log_sub_h11s1.out,0.02159,0.02731,0.05141
log_sub/log_sub_h12s1.out,0.01771,0.0214,0.04792
log_sub/log_sub_h13s1.out,0.02036,0.02467,0.03776
log_sub/log_sub_h14s1.out,0.02311,0.02697,0.04886
log_sub/log_sub_h5s1.out,0.02238,0.02651,0.05807
log_sub/log_sub_h6s1.out,0.01714,0.01964,0.04897
log_sub/log_sub_h7s1.out,0.01982,0.02053,0.03983
log_sub/log_sub_h8s1.out,0.02239,0.02581,0.04728
log_sub/log_sub_h9s1.out,0.01715,0.01766,0.04822
log_sub/log_sub_h10s1.out,0.0189,0.02304,0.02937
log_sub/log_sub_h11s1.out,0.01879,0.02273,0.02958
log_sub/log_sub_h12s1.out,0.01949,0.02349,0.0311
log_sub/log_sub_h13s1.out,0.01868,0.02226,0.02962
log_sub/log_sub_h14s1.out,0.01951,0.023,0.02891
log_sub/log_sub_h5s1.out,0.01903,0.0214,0.03002
log_sub/log_sub_h6s1.out,0.0178,0.02197,0.0295
log_sub/log_sub_h7s1.out,0.01857,0.0226,0.03438
log_sub/log_sub_h8s1.out,0.01936,0.02286,0.03027
log_sub/log_sub_h9s1.out,0.01894,0.02312,0.02744
log_sub/log_sub_s1h8.out,0.52721,0.74361,0.90467
log_sub/log_sub_s1h11.out,0.07363,0.09358,0.11567
log_sub/log_sub_s1h10.out,0.07662,0.09028,0.11267
log_sub/log_sub_s1h13.out,0.07685,0.0909,0.11486
log_sub/log_sub_s1h12.out,0.08375,0.09986,0.11461
log_sub/log_sub_s1h9.out,0.08163,0.096,0.11661
log_sub/log_sub_s1h7.out,0.07436,0.09148,0.12331
