log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.01632,0.02009,0.02863
log_sub_h9s1.out,0.01489,0.017,0.02474
log_sub_h6s1.out,0.01621,0.01879,0.02743
log_sub_h7s1.out,0.01636,0.01891,0.02495
log_sub_h8s1.out,0.01653,0.01937,0.02758
log_sub_h13s1.out,0.01606,0.01986,0.02518
log_sub_h11s1.out,0.01664,0.02197,0.02891
log_sub_h12s1.out,0.01693,0.01871,0.02763
log_sub_h14s1.out,0.01625,0.02033,0.03056
log_sub_h10s1.out,0.01576,0.01963,0.02452
log_sub_h5s1.out,0.03137,0.09615,0.18821
log_sub_h5s1.out,0.02416,0.03472,0.17415
log_sub_h9s1.out,0.11882,0.27905,0.41245
log_sub_h6s1.out,0.13261,0.24151,0.37226
log_sub_h7s1.out,0.01745,0.02672,0.07906
log_sub_h8s1.out,0.01783,0.02567,0.08109
log_sub_h13s1.out,0.01516,0.02168,0.05086
log_sub_h11s1.out,0.01985,0.0336,0.09253
log_sub_h12s1.out,0.18855,0.33511,0.44009
log_sub_h14s1.out,0.01675,0.02538,0.07409
log_sub_h10s1.out,0.01494,0.0214,0.07975
log_sub_h9s1.out,0.05729,0.0773,0.10006
log_sub_h10s1.out,0.05806,0.07248,0.10086
log_sub_h14s1.out,0.0598,0.07849,0.10034
log_sub_h6s1.out,0.05712,0.07654,0.09973
log_sub_h12s1.out,0.05763,0.07682,0.10076
log_sub_h5s1.out,0.05738,0.07562,0.09896
log_sub_h8s1.out,0.0576,0.07488,0.09931
log_sub_h13s1.out,0.05769,0.07491,0.10103
log_sub_h11s1.out,0.0578,0.07837,0.09959
log_sub_h7s1.out,0.05635,0.07884,0.1009
log_sub_h9s1.out,0.01749,0.02035,0.02721
log_sub_h10s1.out,0.01391,0.01845,0.02506
log_sub_h14s1.out,0.01787,0.02071,0.02852
log_sub_h6s1.out,0.01502,0.01749,0.02204
log_sub_h12s1.out,0.01779,0.02052,0.02846
log_sub_h5s1.out,0.0154,0.01922,0.02306
log_sub_h8s1.out,0.01739,0.02024,0.02798
log_sub_h13s1.out,0.0163,0.0205,0.0289
log_sub_h11s1.out,0.01764,0.02042,0.02815
log_sub_h7s1.out,0.01597,0.02002,0.02873
