172,21:26:31.360666
173,21:26:31.374194
174,21:26:31.387569
175,21:26:31.400117
176,21:26:31.412096
177,21:26:31.422711
178,21:26:31.435899
179,21:26:31.447778
180,21:26:31.460849
181,21:26:31.472701
182,21:26:31.483679
183,21:26:31.494390
184,21:26:31.505311
185,21:26:31.515958
186,21:26:31.527138
187,21:26:31.540570
188,21:26:31.551789
189,21:26:31.562580
190,21:26:31.573131
191,21:26:31.584697
192,21:26:31.596797
193,21:26:31.610290
194,21:26:31.621987
195,21:26:31.632310
196,21:26:31.643374
197,21:26:31.654270
198,21:26:31.666341
199,21:26:31.677539
0,22:15:27.435482
1,22:15:27.449079
2,22:15:27.460529
3,22:15:27.478357
4,22:15:27.488961
5,22:15:27.499397
6,22:15:27.510397
7,22:15:27.521446
8,22:15:27.532227
9,22:15:27.543264
10,22:15:27.554451
11,22:15:27.565498
12,22:15:27.576603
13,22:15:27.587029
14,22:15:27.606194
15,22:15:27.619756
16,22:15:27.631664
17,22:15:27.644215
18,22:15:27.655037
19,22:15:27.665830
20,22:15:27.676481
21,22:15:27.687264
22,22:15:27.697730
23,22:15:27.712230
24,22:15:27.725138
25,22:15:27.743773
26,22:15:27.758153
27,22:15:27.769586
28,22:15:27.782907
29,22:15:27.794562
30,22:15:27.806428
31,22:15:27.817147
32,22:15:27.832793
33,22:15:27.875663
34,22:15:27.886696
35,22:15:27.897618
36,22:15:27.917169
37,22:15:27.929919
38,22:15:27.941837
39,22:15:27.955601
40,22:15:27.967792
41,22:15:27.999315
42,22:15:28.010387
43,22:15:28.024400
44,22:15:28.034861
45,22:15:28.046147
46,22:15:28.056852
47,22:15:28.077444
48,22:15:28.088600
49,22:15:28.099239
50,22:15:28.111506
51,22:15:28.122041
52,22:15:28.133673
53,22:15:28.144551
54,22:15:28.156238
55,22:15:28.167068
56,22:15:28.177686
57,22:15:28.189588
58,22:15:28.200813
59,22:15:28.212786
60,22:15:28.226233
61,22:15:28.236997
62,22:15:28.248477
63,22:15:28.259520
64,22:15:28.271273
65,22:15:28.283161
66,22:15:28.300099
67,22:15:28.311013
68,22:15:28.321938
69,22:15:28.333107
70,22:15:28.344537
71,22:15:28.367272
72,22:15:28.439246
73,22:15:28.450313
74,22:15:28.461018
75,22:15:28.472636
76,22:15:28.483883
77,22:15:28.503924
78,22:15:28.526700
79,22:15:28.538702
80,22:15:28.561051
81,22:15:28.576161
82,22:15:28.598452
83,22:15:28.618955
84,22:15:28.634729
85,22:15:28.645633
86,22:15:28.656712
87,22:15:28.669616
88,22:15:28.680865
89,22:15:28.691469
90,22:15:28.706100
91,22:15:28.717711
92,22:15:28.728741
93,22:15:28.744397
94,22:15:28.759655
95,22:15:28.772935
96,22:15:28.785095
97,22:15:28.796520
98,22:15:28.809120
99,22:15:28.820521
100,22:15:28.831910
101,22:15:28.843765
102,22:15:28.854689
103,22:15:28.867036
104,22:15:28.883075
105,22:15:28.895148
106,22:15:28.924506
107,22:15:28.935247
108,22:15:28.946132
109,22:15:28.968867
110,22:15:28.984825
111,22:15:29.004371
112,22:15:29.016218
113,22:15:29.028673
114,22:15:29.042872
115,22:15:29.053746
116,22:15:29.072647
117,22:15:29.083583
118,22:15:29.094700
119,22:15:29.124524
120,22:15:29.138027
121,22:15:29.148760
122,22:15:29.159786
123,22:15:29.171163
124,22:15:29.181829
125,22:15:29.192325
126,22:15:29.202977
127,22:15:29.224533
128,22:15:29.234987
129,22:15:29.249393
130,22:15:29.263252
131,22:15:29.280369
132,22:15:29.301991
133,22:15:29.318372
134,22:15:29.332396
135,22:15:29.342860
136,22:15:29.354258
137,22:15:29.369498
138,22:15:29.382519
139,22:15:29.392950
140,22:15:29.404612
141,22:15:29.416536
142,22:15:29.428086
143,22:15:29.445600
144,22:15:29.467705
145,22:15:29.478600
146,22:15:29.493090
147,22:15:29.503784
148,22:15:29.521272
149,22:15:29.534402
150,22:15:29.545148
151,22:15:29.559271
152,22:15:29.571373
153,22:15:29.582458
154,22:15:29.594737
155,22:15:29.605418
156,22:15:29.616483
157,22:15:29.630592
158,22:15:29.643078
159,22:15:29.653477
160,22:15:29.668177
161,22:15:29.682055
162,22:15:29.693186
163,22:15:29.705101
164,22:15:29.716618
165,22:15:29.727158
166,22:15:29.739534
167,22:15:29.754386
168,22:15:29.772079
169,22:15:29.786492
170,22:15:29.797562
171,22:15:29.809652
172,22:15:29.821547
173,22:15:29.832744
174,22:15:29.844929
175,22:15:29.856726
176,22:15:29.868230
177,22:15:29.878979
178,22:15:29.892205
179,22:15:29.918826
180,22:15:29.952916
181,22:15:29.965221
182,22:15:29.977860
183,22:15:29.993115
184,22:15:30.004416
185,22:15:30.016019
186,22:15:30.027905
187,22:15:30.041140
188,22:15:30.052359
189,22:15:30.066501
190,22:15:30.077480
191,22:15:30.089370
192,22:15:30.101454
193,22:15:30.112850
194,22:15:30.123932
195,22:15:30.148385
196,22:15:30.159820
197,22:15:30.172045
198,22:15:30.185185
199,22:15:30.197480
0,22:18:20.047012
1,22:18:20.060106
2,22:18:20.081728
3,22:18:20.097467
4,22:18:20.112122
5,22:18:20.139024
6,22:18:20.151998
7,22:18:20.163184
8,22:18:20.174979
9,22:18:20.187995
10,22:18:20.210411
11,22:18:20.221253
12,22:18:20.232982
13,22:18:20.244191
14,22:18:20.266110
15,22:18:20.282053
16,22:18:20.300298
17,22:18:20.312659
18,22:18:20.324022
19,22:18:20.340140
20,22:18:20.352253
21,22:18:20.363877
22,22:18:20.375742
23,22:18:20.391768
24,22:18:20.402376
25,22:18:20.417658
26,22:18:20.442030
27,22:18:20.456499
28,22:18:20.476677
29,22:18:20.488602
30,22:18:20.499769
31,22:18:20.511032
32,22:18:20.521569
33,22:18:20.533148
34,22:18:20.549403
35,22:18:20.567821
36,22:18:20.578794
37,22:18:20.589988
38,22:18:20.600547
39,22:18:20.616155
40,22:18:20.628170
41,22:18:20.638629
42,22:18:20.651186
43,22:18:20.664923
44,22:18:20.676011
45,22:18:20.687790
46,22:18:20.705402
47,22:18:20.725574
48,22:18:20.736401
49,22:18:20.746980
50,22:18:20.757806
51,22:18:20.768531
52,22:18:20.781161
53,22:18:20.792027
54,22:18:20.803927
55,22:18:20.814843
56,22:18:20.826084
57,22:18:20.837696
58,22:18:20.851980
59,22:18:20.868020
60,22:18:20.878897
61,22:18:20.890771
62,22:18:20.901934
63,22:18:20.925210
64,22:18:20.935874
65,22:18:20.948220
66,22:18:20.960689
67,22:18:20.973499
68,22:18:20.984383
69,22:18:20.995546
70,22:18:21.007144
71,22:18:21.025789
72,22:18:21.036687
73,22:18:21.051619
74,22:18:21.062364
75,22:18:21.073165
76,22:18:21.084393
77,22:18:21.095390
78,22:18:21.126482
79,22:18:21.140958
80,22:18:21.159874
81,22:18:21.177026
82,22:18:21.190345
83,22:18:21.220991
84,22:18:21.234196
85,22:18:21.245114
86,22:18:21.256477
87,22:18:21.268661
88,22:18:21.280533
89,22:18:21.294067
90,22:18:21.307230
91,22:18:21.319220
92,22:18:21.330620
93,22:18:21.341702
94,22:18:21.356598
95,22:18:21.368227
96,22:18:21.391695
97,22:18:21.403976
98,22:18:21.414945
99,22:18:21.428474
100,22:18:21.440583
101,22:18:21.456303
102,22:18:21.472687
103,22:18:21.486171
104,22:18:21.510032
105,22:18:21.521104
106,22:18:21.534666
107,22:18:21.545532
108,22:18:21.556921
109,22:18:21.567951
110,22:18:21.578814
111,22:18:21.594421
112,22:18:21.613773
113,22:18:21.626715
114,22:18:21.640221
115,22:18:21.651025
116,22:18:21.662700
117,22:18:21.676794
118,22:18:21.694381
119,22:18:21.705445
120,22:18:21.716531
121,22:18:21.729754
122,22:18:21.743384
123,22:18:21.755137
124,22:18:21.769302
125,22:18:21.782631
126,22:18:21.794788
127,22:18:21.806673
128,22:18:21.825016
129,22:18:21.836233
130,22:18:21.849709
131,22:18:21.864735
132,22:18:21.876894
133,22:18:21.888612
134,22:18:21.899706
135,22:18:21.910553
136,22:18:21.921431
137,22:18:21.933289
138,22:18:21.950582
139,22:18:21.962787
140,22:18:21.986343
141,22:18:22.000164
142,22:18:22.015758
143,22:18:22.027638
144,22:18:22.041195
145,22:18:22.053853
146,22:18:22.066004
147,22:18:22.079530
148,22:18:22.090439
149,22:18:22.101423
150,22:18:22.112029
151,22:18:22.123696
152,22:18:22.137019
153,22:18:22.153500
154,22:18:22.164402
155,22:18:22.176887
156,22:18:22.191720
157,22:18:22.202221
158,22:18:22.215940
159,22:18:22.226915
160,22:18:22.239849
161,22:18:22.250626
162,22:18:22.261863
163,22:18:22.272883
164,22:18:22.284296
165,22:18:22.295207
166,22:18:22.306528
167,22:18:22.317061
168,22:18:22.328452
169,22:18:22.338866
170,22:18:22.357334
171,22:18:22.368184
172,22:18:22.379604
173,22:18:22.392379
174,22:18:22.403654
175,22:18:22.415206
176,22:18:22.426034
177,22:18:22.437907
178,22:18:22.448359
179,22:18:22.459650
180,22:18:22.472393
181,22:18:22.483141
182,22:18:22.493904
183,22:18:22.505072
184,22:18:22.518523
185,22:18:22.530451
186,22:18:22.541690
187,22:18:22.553841
188,22:18:22.564467
189,22:18:22.582904
190,22:18:22.597267
191,22:18:22.607910
192,22:18:22.618898
193,22:18:22.632496
194,22:18:22.651380
195,22:18:22.663162
196,22:18:22.673650
197,22:18:22.684047
198,22:18:22.696724
199,22:18:22.708802
0,22:48:58.281805
1,22:48:58.296776
2,22:48:58.309264
3,22:48:58.320743
4,22:48:58.331240
5,22:48:58.343406
6,22:48:58.354172
7,22:48:58.364843
8,22:48:58.376120
9,22:48:58.388119
10,22:48:58.401232
11,22:48:58.412080
12,22:48:58.422991
13,22:48:58.433386
14,22:48:58.444932
15,22:48:58.465195
16,22:48:58.480966
17,22:48:58.491877
18,22:48:58.502768
19,22:48:58.514472
20,22:48:58.527333
21,22:48:58.538483
22,22:48:58.549989
23,22:48:58.560731
24,22:48:58.572048
25,22:48:58.582907
26,22:48:58.593962
27,22:48:58.604743
28,22:48:58.615204
29,22:48:58.627548
30,22:48:58.638074
31,22:48:58.649153
32,22:48:58.659970
33,22:48:58.670632
34,22:48:58.682324
35,22:48:58.693458
36,22:48:58.705015
37,22:48:58.716342
38,22:48:58.727916
39,22:48:58.744322
40,22:48:58.755750
41,22:48:58.768169
42,22:48:58.780005
43,22:48:58.794220
44,22:48:58.809241
45,22:48:58.822265
46,22:48:58.833411
47,22:48:58.844365
48,22:48:58.855220
49,22:48:58.866740
50,22:48:58.878128
51,22:48:58.889017
52,22:48:58.900365
53,22:48:58.911930
54,22:48:58.925423
55,22:48:58.936027
56,22:48:58.948197
57,22:48:58.959233
58,22:48:58.973896
59,22:48:58.984736
60,22:48:58.996279
61,22:48:59.007227
62,22:48:59.018391
63,22:48:59.029253
64,22:48:59.040163
65,22:48:59.051986
66,22:48:59.062712
67,22:48:59.078121
68,22:48:59.090258
69,22:48:59.102288
70,22:48:59.113373
71,22:48:59.141458
72,22:48:59.154441
73,22:48:59.167009
74,22:48:59.190255
75,22:48:59.201681
76,22:48:59.214415
77,22:48:59.226983
78,22:48:59.243095
79,22:48:59.254407
80,22:48:59.266049
81,22:48:59.278144
82,22:48:59.299017
83,22:48:59.318973
84,22:48:59.329837
85,22:48:59.340986
86,22:48:59.352870
87,22:48:59.364094
88,22:48:59.376000
89,22:48:59.387206
90,22:48:59.398836
91,22:48:59.414764
92,22:48:59.437628
93,22:48:59.448648
94,22:48:59.460394
95,22:48:59.477261
96,22:48:59.490184
97,22:48:59.502098
98,22:48:59.522644
99,22:48:59.533892
100,22:48:59.548112
101,22:48:59.559604
102,22:48:59.571928
103,22:48:59.584107
104,22:48:59.595377
105,22:48:59.608392
106,22:48:59.626302
107,22:48:59.639133
108,22:48:59.658117
109,22:48:59.677318
110,22:48:59.689477
111,22:48:59.703060
112,22:48:59.714157
113,22:48:59.724917
114,22:48:59.735669
115,22:48:59.747156
116,22:48:59.759926
117,22:48:59.772875
118,22:48:59.783854
119,22:48:59.794457
120,22:48:59.806180
121,22:48:59.817089
122,22:48:59.827941
123,22:48:59.838424
124,22:48:59.849575
125,22:48:59.861345
126,22:48:59.875395
127,22:48:59.886126
128,22:48:59.898293
129,22:48:59.909016
130,22:48:59.919904
131,22:48:59.930789
132,22:48:59.943061
133,22:48:59.972798
134,22:48:59.985089
135,22:48:59.997797
136,22:49:00.009196
137,22:49:00.020693
138,22:49:00.032819
139,22:49:00.045023
140,22:49:00.057445
141,22:49:00.069808
142,22:49:00.081827
143,22:49:00.092810
144,22:49:00.106190
145,22:49:00.117879
146,22:49:00.129218
147,22:49:00.144956
148,22:49:00.156865
149,22:49:00.171978
150,22:49:00.185235
151,22:49:00.198316
152,22:49:00.209612
153,22:49:00.224185
154,22:49:00.236447
155,22:49:00.246865
156,22:49:00.257866
157,22:49:00.270027
158,22:49:00.283979
159,22:49:00.295163
160,22:49:00.307147
161,22:49:00.321558
162,22:49:00.332298
163,22:49:00.348250
164,22:49:00.358663
165,22:49:00.375252
166,22:49:00.387123
167,22:49:00.397751
168,22:49:00.412418
169,22:49:00.425915
170,22:49:00.441799
171,22:49:00.453952
172,22:49:00.470080
173,22:49:00.498648
174,22:49:00.517968
175,22:49:00.532385
176,22:49:00.543899
177,22:49:00.554826
178,22:49:00.567465
179,22:49:00.583313
180,22:49:00.595599
181,22:49:00.606179
182,22:49:00.620100
183,22:49:00.632537
184,22:49:00.644830
185,22:49:00.656997
186,22:49:00.672427
187,22:49:00.684036
188,22:49:00.694836
189,22:49:00.706514
190,22:49:00.720109
191,22:49:00.735287
192,22:49:00.760597
193,22:49:00.773177
194,22:49:00.785639
195,22:49:00.796789
196,22:49:00.808875
197,22:49:00.824058
198,22:49:00.835866
199,22:49:00.850970
