124,14:25:10.095881
125,14:25:10.107641
126,14:25:10.120192
127,14:25:10.132805
128,14:25:10.144966
129,14:25:10.159747
130,14:25:10.171817
131,14:25:10.199750
132,14:25:10.211230
133,14:25:10.222662
134,14:25:10.233811
135,14:25:10.246882
136,14:25:10.260261
137,14:25:10.277958
138,14:25:10.305359
139,14:25:10.327515
140,14:25:10.338214
141,14:25:10.351222
142,14:25:10.362041
143,14:25:10.372867
144,14:25:10.384226
145,14:25:10.394847
146,14:25:10.407101
147,14:25:10.420096
148,14:25:10.431031
149,14:25:10.444021
150,14:25:10.460139
151,14:25:10.470923
152,14:25:10.481578
153,14:25:10.496031
154,14:25:10.509731
155,14:25:10.521435
156,14:25:10.535868
157,14:25:10.546981
158,14:25:10.560608
159,14:25:10.571578
160,14:25:10.584787
161,14:25:10.601780
162,14:25:10.613562
163,14:25:10.630766
164,14:25:10.644012
165,14:25:10.655630
166,14:25:10.668300
167,14:25:10.683358
168,14:25:10.694153
169,14:25:10.704518
170,14:25:10.716208
171,14:25:10.727642
172,14:25:10.744545
173,14:25:10.759742
174,14:25:10.773205
175,14:25:10.792059
176,14:25:10.804390
177,14:25:10.818318
178,14:25:10.832493
179,14:25:10.843698
180,14:25:10.855168
181,14:25:10.866154
182,14:25:10.877304
183,14:25:10.892913
184,14:25:10.903637
185,14:25:10.915095
186,14:25:10.927341
187,14:25:10.941564
188,14:25:10.952611
189,14:25:10.963037
190,14:25:10.975705
191,14:25:10.988868
192,14:25:10.999632
193,14:25:11.010816
194,14:25:11.024024
195,14:25:11.085238
196,14:25:11.096188
197,14:25:11.107519
198,14:25:11.118263
199,14:25:11.129825
