62,22:15:28.298524
63,22:15:28.309095
64,22:15:28.320077
65,22:15:28.333433
66,22:15:28.345278
67,22:15:28.374046
68,22:15:28.386397
69,22:15:28.397066
70,22:15:28.408372
71,22:15:28.420990
72,22:15:28.432235
73,22:15:28.444400
74,22:15:28.456944
75,22:15:28.468607
76,22:15:28.480161
77,22:15:28.503241
78,22:15:28.519944
79,22:15:28.539595
80,22:15:28.551190
81,22:15:28.576870
82,22:15:28.617701
83,22:15:28.634196
84,22:15:28.645060
85,22:15:28.656395
86,22:15:28.666993
87,22:15:28.677850
88,22:15:28.689931
89,22:15:28.707117
90,22:15:28.720888
91,22:15:28.734041
92,22:15:28.747059
93,22:15:28.757870
94,22:15:28.770041
95,22:15:28.781354
96,22:15:28.791870
97,22:15:28.802266
98,22:15:28.812774
99,22:15:28.824276
100,22:15:28.836258
101,22:15:28.849909
102,22:15:28.861408
103,22:15:28.882225
104,22:15:28.894823
105,22:15:28.922090
106,22:15:28.933790
107,22:15:28.945695
108,22:15:28.960834
109,22:15:28.975877
110,22:15:28.986944
111,22:15:29.004620
112,22:15:29.017203
113,22:15:29.029301
114,22:15:29.043034
115,22:15:29.053890
116,22:15:29.072278
117,22:15:29.083761
118,22:15:29.096337
119,22:15:29.124808
120,22:15:29.136945
121,22:15:29.149076
122,22:15:29.162500
123,22:15:29.174447
124,22:15:29.188623
125,22:15:29.199232
126,22:15:29.220786
127,22:15:29.233259
128,22:15:29.245484
129,22:15:29.259021
130,22:15:29.270161
131,22:15:29.281069
132,22:15:29.300480
133,22:15:29.312224
134,22:15:29.324769
135,22:15:29.335871
136,22:15:29.349235
137,22:15:29.360561
138,22:15:29.372410
139,22:15:29.384321
140,22:15:29.399656
141,22:15:29.415534
142,22:15:29.426416
143,22:15:29.444757
144,22:15:29.462865
145,22:15:29.473648
146,22:15:29.484438
147,22:15:29.497285
148,22:15:29.521002
149,22:15:29.534086
150,22:15:29.544983
151,22:15:29.561176
152,22:15:29.573216
153,22:15:29.584889
154,22:15:29.595739
155,22:15:29.607007
156,22:15:29.623014
157,22:15:29.634855
158,22:15:29.645769
159,22:15:29.656966
160,22:15:29.668429
161,22:15:29.681268
162,22:15:29.693386
163,22:15:29.704017
164,22:15:29.716436
165,22:15:29.728285
166,22:15:29.743451
167,22:15:29.754235
168,22:15:29.772318
169,22:15:29.786641
170,22:15:29.799036
171,22:15:29.810515
172,22:15:29.822940
173,22:15:29.833461
174,22:15:29.844370
175,22:15:29.856907
176,22:15:29.868592
177,22:15:29.881444
178,22:15:29.892553
179,22:15:29.920432
180,22:15:29.932058
181,22:15:29.943333
182,22:15:29.954084
183,22:15:29.964743
184,22:15:29.977386
185,22:15:29.987981
186,22:15:29.999363
187,22:15:30.010695
188,22:15:30.021996
189,22:15:30.033220
190,22:15:30.044695
191,22:15:30.056706
192,22:15:30.068413
193,22:15:30.081163
194,22:15:30.093934
195,22:15:30.104652
196,22:15:30.115381
197,22:15:30.144105
198,22:15:30.157233
199,22:15:30.167734
0,22:18:19.830285
1,22:18:19.843001
2,22:18:19.854042
3,22:18:19.868308
4,22:18:19.880495
5,22:18:19.891986
6,22:18:19.904683
7,22:18:19.924879
8,22:18:19.936026
9,22:18:19.946913
10,22:18:19.957890
11,22:18:19.968986
12,22:18:19.980490
13,22:18:19.992387
14,22:18:20.003739
15,22:18:20.015067
16,22:18:20.026295
17,22:18:20.040029
18,22:18:20.053413
19,22:18:20.065710
20,22:18:20.077512
21,22:18:20.092094
22,22:18:20.102706
23,22:18:20.115100
24,22:18:20.128428
25,22:18:20.140231
26,22:18:20.151891
27,22:18:20.163903
28,22:18:20.176097
29,22:18:20.189977
30,22:18:20.202958
31,22:18:20.216275
32,22:18:20.227137
33,22:18:20.237907
34,22:18:20.248866
35,22:18:20.259267
36,22:18:20.272222
37,22:18:20.285057
38,22:18:20.296005
39,22:18:20.308142
40,22:18:20.318535
41,22:18:20.331025
42,22:18:20.346086
43,22:18:20.356666
44,22:18:20.374403
45,22:18:20.386403
46,22:18:20.398806
47,22:18:20.411287
48,22:18:20.424132
49,22:18:20.435139
50,22:18:20.450042
51,22:18:20.461445
52,22:18:20.473756
53,22:18:20.485411
54,22:18:20.497104
55,22:18:20.507988
56,22:18:20.533230
57,22:18:20.544261
58,22:18:20.564835
59,22:18:20.580223
60,22:18:20.590858
61,22:18:20.602908
62,22:18:20.623803
63,22:18:20.635531
64,22:18:20.651095
65,22:18:20.662377
66,22:18:20.673918
67,22:18:20.685427
68,22:18:20.696638
69,22:18:20.707324
70,22:18:20.718861
71,22:18:20.731485
72,22:18:20.743830
73,22:18:20.757763
74,22:18:20.768300
75,22:18:20.780934
76,22:18:20.791689
77,22:18:20.802810
78,22:18:20.813808
79,22:18:20.825079
80,22:18:20.836632
81,22:18:20.848874
82,22:18:20.869130
83,22:18:20.881149
84,22:18:20.898343
85,22:18:20.927069
86,22:18:20.943709
87,22:18:20.956822
88,22:18:20.968881
89,22:18:20.981989
90,22:18:20.996571
91,22:18:21.012360
92,22:18:21.025190
93,22:18:21.037375
94,22:18:21.048995
95,22:18:21.065788
96,22:18:21.078640
97,22:18:21.092362
98,22:18:21.111707
99,22:18:21.135905
100,22:18:21.147685
101,22:18:21.158892
102,22:18:21.174581
103,22:18:21.188991
104,22:18:21.201204
105,22:18:21.223846
106,22:18:21.234463
107,22:18:21.248103
108,22:18:21.258571
109,22:18:21.269877
110,22:18:21.280867
111,22:18:21.294762
112,22:18:21.309143
113,22:18:21.322946
114,22:18:21.339785
115,22:18:21.359059
116,22:18:21.382235
117,22:18:21.393377
118,22:18:21.404324
119,22:18:21.416146
120,22:18:21.427634
121,22:18:21.439102
122,22:18:21.456594
123,22:18:21.473937
124,22:18:21.487602
125,22:18:21.510880
126,22:18:21.521539
127,22:18:21.534901
128,22:18:21.545970
129,22:18:21.557247
130,22:18:21.568512
131,22:18:21.581330
132,22:18:21.592648
133,22:18:21.606884
134,22:18:21.618328
135,22:18:21.629885
136,22:18:21.640747
137,22:18:21.651510
138,22:18:21.662936
139,22:18:21.676311
140,22:18:21.688900
141,22:18:21.700804
142,22:18:21.713303
143,22:18:21.726458
144,22:18:21.741641
145,22:18:21.754398
146,22:18:21.766445
147,22:18:21.777458
148,22:18:21.788127
149,22:18:21.801240
150,22:18:21.817037
151,22:18:21.828821
152,22:18:21.839740
153,22:18:21.851069
154,22:18:21.865299
155,22:18:21.876152
156,22:18:21.887318
157,22:18:21.901852
158,22:18:21.924951
159,22:18:21.936863
160,22:18:21.949428
161,22:18:21.960336
162,22:18:21.971132
163,22:18:21.982406
164,22:18:21.996965
165,22:18:22.011382
166,22:18:22.023467
167,22:18:22.035793
168,22:18:22.046147
169,22:18:22.058458
170,22:18:22.072432
171,22:18:22.086463
172,22:18:22.097359
173,22:18:22.113661
174,22:18:22.131401
175,22:18:22.152264
176,22:18:22.169442
177,22:18:22.181186
178,22:18:22.191836
179,22:18:22.202239
180,22:18:22.215895
181,22:18:22.226307
182,22:18:22.237232
183,22:18:22.248130
184,22:18:22.259024
185,22:18:22.270444
186,22:18:22.281515
187,22:18:22.294574
188,22:18:22.305205
189,22:18:22.316682
190,22:18:22.327743
191,22:18:22.338766
192,22:18:22.360006
193,22:18:22.384683
194,22:18:22.395712
195,22:18:22.408988
196,22:18:22.423146
197,22:18:22.438191
198,22:18:22.453683
199,22:18:22.465842
0,22:48:58.912547
1,22:48:58.925802
2,22:48:58.936504
3,22:48:58.948572
4,22:48:58.959891
5,22:48:58.974613
6,22:48:58.985140
7,22:48:58.997022
8,22:48:59.007656
9,22:48:59.018742
10,22:48:59.029637
11,22:48:59.040777
12,22:48:59.052621
13,22:48:59.064649
14,22:48:59.077851
15,22:48:59.088705
16,22:48:59.099860
17,22:48:59.111506
18,22:48:59.140181
19,22:48:59.153626
20,22:48:59.166717
21,22:48:59.188525
22,22:48:59.201528
23,22:48:59.214243
24,22:48:59.224899
25,22:48:59.236674
26,22:48:59.253759
27,22:48:59.265158
28,22:48:59.277828
29,22:48:59.298630
30,22:48:59.312220
31,22:48:59.330325
32,22:48:59.341061
33,22:48:59.353059
34,22:48:59.367184
35,22:48:59.384134
36,22:48:59.395879
37,22:48:59.415419
38,22:48:59.430267
39,22:48:59.442001
40,22:48:59.455746
41,22:48:59.467691
42,22:48:59.501009
43,22:48:59.517082
44,22:48:59.528744
45,22:48:59.539799
46,22:48:59.552588
47,22:48:59.564335
48,22:48:59.575113
49,22:48:59.587987
50,22:48:59.599273
51,22:48:59.610492
52,22:48:59.622635
53,22:48:59.636296
54,22:48:59.648359
55,22:48:59.659036
56,22:48:59.670410
57,22:48:59.682102
58,22:48:59.694293
59,22:48:59.705724
60,22:48:59.717358
61,22:48:59.729004
62,22:48:59.740343
63,22:48:59.752036
64,22:48:59.764746
65,22:48:59.776540
66,22:48:59.787153
67,22:48:59.799058
68,22:48:59.810140
69,22:48:59.821366
70,22:48:59.832196
71,22:48:59.842831
72,22:48:59.853455
73,22:48:59.865329
74,22:48:59.876925
75,22:48:59.887938
76,22:48:59.901147
77,22:48:59.913852
78,22:48:59.927741
79,22:48:59.939223
80,22:48:59.961799
81,22:48:59.973256
82,22:48:59.985839
83,22:48:59.999966
84,22:49:00.010641
85,22:49:00.022236
86,22:49:00.033535
87,22:49:00.045703
88,22:49:00.058143
89,22:49:00.070419
90,22:49:00.082702
91,22:49:00.095739
92,22:49:00.106746
93,22:49:00.120581
94,22:49:00.132110
95,22:49:00.145778
96,22:49:00.159375
97,22:49:00.171425
98,22:49:00.183280
99,22:49:00.196917
100,22:49:00.207924
101,22:49:00.220015
102,22:49:00.230885
103,22:49:00.241519
104,22:49:00.252442
105,22:49:00.263740
106,22:49:00.280600
107,22:49:00.292734
108,22:49:00.304306
109,22:49:00.316722
110,22:49:00.327811
111,22:49:00.339881
112,22:49:00.352421
113,22:49:00.364022
114,22:49:00.375086
115,22:49:00.385500
116,22:49:00.396512
117,22:49:00.413174
118,22:49:00.428878
119,22:49:00.441757
120,22:49:00.454699
121,22:49:00.466665
122,22:49:00.500433
123,22:49:00.511693
124,22:49:00.535955
125,22:49:00.548858
126,22:49:00.563907
127,22:49:00.575095
128,22:49:00.590914
129,22:49:00.604074
130,22:49:00.620337
131,22:49:00.632722
132,22:49:00.644342
133,22:49:00.655940
134,22:49:00.666889
135,22:49:00.677387
136,22:49:00.692158
137,22:49:00.703196
138,22:49:00.714105
139,22:49:00.724466
140,22:49:00.735172
141,22:49:00.757328
142,22:49:00.775680
143,22:49:00.786921
144,22:49:00.797428
145,22:49:00.812234
146,22:49:00.823532
147,22:49:00.835383
148,22:49:00.848216
149,22:49:00.858771
150,22:49:00.869763
151,22:49:00.882131
152,22:49:00.894275
153,22:49:00.906174
154,22:49:00.917413
155,22:49:00.929482
156,22:49:00.940214
157,22:49:00.951597
158,22:49:00.980121
159,22:49:00.991253
160,22:49:01.002418
161,22:49:01.013300
162,22:49:01.024929
163,22:49:01.035451
164,22:49:01.048520
165,22:49:01.061572
166,22:49:01.073525
167,22:49:01.104436
168,22:49:01.124618
169,22:49:01.137241
170,22:49:01.149840
171,22:49:01.161780
172,22:49:01.184472
173,22:49:01.196403
174,22:49:01.213278
175,22:49:01.235683
176,22:49:01.248686
177,22:49:01.260604
178,22:49:01.277246
179,22:49:01.288244
180,22:49:01.302251
181,22:49:01.321188
182,22:49:01.332632
183,22:49:01.353175
184,22:49:01.366547
185,22:49:01.376847
186,22:49:01.388017
187,22:49:01.400094
188,22:49:01.413401
189,22:49:01.427784
190,22:49:01.441370
191,22:49:01.457107
192,22:49:01.468050
193,22:49:01.486210
194,22:49:01.501662
195,22:49:01.512601
196,22:49:01.526425
197,22:49:01.541929
198,22:49:01.553338
199,22:49:01.564192
