91,23:32:59.292272
92,23:32:59.306797
93,23:32:59.322401
94,23:32:59.341985
95,23:32:59.357789
96,23:32:59.372532
97,23:32:59.384232
98,23:32:59.400471
99,23:32:59.413099
100,23:32:59.424202
101,23:32:59.435026
102,23:32:59.445773
103,23:32:59.464255
104,23:32:59.477472
105,23:32:59.489072
106,23:32:59.500035
107,23:32:59.511579
108,23:32:59.522355
109,23:32:59.535810
110,23:32:59.546609
111,23:32:59.558775
112,23:32:59.571339
113,23:32:59.583333
114,23:32:59.593891
115,23:32:59.607009
116,23:32:59.619945
117,23:32:59.632371
118,23:32:59.644344
119,23:32:59.657396
120,23:32:59.669886
121,23:32:59.714033
122,23:32:59.726399
123,23:32:59.743599
124,23:32:59.756545
125,23:32:59.776086
126,23:32:59.795823
127,23:32:59.807683
128,23:32:59.819913
129,23:32:59.830419
130,23:32:59.846224
131,23:32:59.857382
132,23:32:59.868019
133,23:32:59.892440
134,23:32:59.906840
135,23:32:59.921055
136,23:32:59.932635
137,23:32:59.944528
138,23:32:59.955865
139,23:32:59.967448
140,23:32:59.980056
141,23:32:59.991745
142,23:33:00.007861
143,23:33:00.018818
144,23:33:00.029679
145,23:33:00.055886
146,23:33:00.068048
147,23:33:00.079151
148,23:33:00.091846
149,23:33:00.103496
150,23:33:00.114901
151,23:33:00.125558
152,23:33:00.136915
153,23:33:00.149920
154,23:33:00.161377
155,23:33:00.173381
156,23:33:00.185866
157,23:33:00.197938
158,23:33:00.217587
159,23:33:00.228996
160,23:33:00.239694
161,23:33:00.250646
162,23:33:00.261583
163,23:33:00.272339
164,23:33:00.283951
165,23:33:00.294608
166,23:33:00.306065
167,23:33:00.320176
168,23:33:00.332091
169,23:33:00.343132
170,23:33:00.357919
171,23:33:00.376552
172,23:33:00.388154
173,23:33:00.398671
174,23:33:00.409036
175,23:33:00.419850
176,23:33:00.431578
177,23:33:00.448353
178,23:33:00.461954
179,23:33:00.475871
180,23:33:00.494460
181,23:33:00.505296
182,23:33:00.515784
183,23:33:00.526569
184,23:33:00.540445
185,23:33:00.551115
186,23:33:00.561834
187,23:33:00.572828
188,23:33:00.583839
189,23:33:00.594995
190,23:33:00.606096
191,23:33:00.618233
192,23:33:00.633260
193,23:33:00.644523
194,23:33:00.656291
195,23:33:00.668064
196,23:33:00.679606
197,23:33:00.690931
198,23:33:00.709064
199,23:33:00.721979
0,23:40:39.693342
1,23:40:39.706537
2,23:40:39.717893
3,23:40:39.729424
4,23:40:39.740593
5,23:40:39.751908
6,23:40:39.762433
7,23:40:39.773408
8,23:40:39.784212
9,23:40:39.796049
10,23:40:39.807746
11,23:40:39.819047
12,23:40:39.829762
13,23:40:39.841370
14,23:40:39.852535
15,23:40:39.863952
16,23:40:39.885577
17,23:40:39.897418
18,23:40:39.908745
19,23:40:39.920313
20,23:40:39.931760
21,23:40:39.944623
22,23:40:39.956439
23,23:40:39.967526
24,23:40:39.978804
25,23:40:39.989521
26,23:40:40.001217
27,23:40:40.014311
28,23:40:40.025507
29,23:40:40.037277
30,23:40:40.048709
31,23:40:40.066320
32,23:40:40.084875
33,23:40:40.122395
34,23:40:40.177750
35,23:40:40.188935
36,23:40:40.201486
37,23:40:40.213035
38,23:40:40.225067
39,23:40:40.235956
40,23:40:40.255983
41,23:40:40.269696
42,23:40:40.281189
43,23:40:40.300072
44,23:40:40.610543
45,23:40:40.694877
46,23:40:40.894271
47,23:40:40.905062
48,23:40:40.916358
49,23:40:40.927840
50,23:40:40.939987
51,23:40:40.950814
52,23:40:40.966390
53,23:40:40.977382
54,23:40:40.988176
55,23:40:41.000711
56,23:40:41.012228
57,23:40:41.035289
58,23:40:41.046866
59,23:40:41.058873
60,23:40:41.073792
61,23:40:41.086719
62,23:40:41.098617
63,23:40:41.109161
64,23:40:41.120692
65,23:40:41.132007
66,23:40:41.149735
67,23:40:41.160447
68,23:40:41.172646
69,23:40:41.183824
70,23:40:41.195941
71,23:40:41.207969
72,23:40:41.221963
73,23:40:41.233349
74,23:40:41.262540
75,23:40:41.276144
76,23:40:41.292254
77,23:40:41.302915
78,23:40:41.317888
79,23:40:41.331500
80,23:40:41.345360
81,23:40:41.365470
82,23:40:41.376144
83,23:40:41.386743
84,23:40:41.398220
85,23:40:41.408695
86,23:40:41.419928
87,23:40:41.430481
88,23:40:41.452784
89,23:40:41.463875
90,23:40:41.474381
91,23:40:41.487834
92,23:40:41.499106
93,23:40:41.510086
94,23:40:41.521479
95,23:40:41.548043
96,23:40:41.560140
97,23:40:41.574419
98,23:40:41.584969
99,23:40:41.595916
100,23:40:41.606611
101,23:40:41.617468
102,23:40:41.630494
103,23:40:41.642813
104,23:40:41.653891
105,23:40:41.665685
106,23:40:41.676450
107,23:40:41.688206
108,23:40:41.698855
109,23:40:41.710268
110,23:40:41.725476
111,23:40:41.738171
112,23:40:41.751656
113,23:40:41.770380
114,23:40:41.789164
115,23:40:41.817744
116,23:40:41.834034
117,23:40:41.850444
118,23:40:41.863788
119,23:40:41.897990
120,23:40:41.910838
121,23:40:41.921716
122,23:40:41.935089
123,23:40:41.945593
124,23:40:41.956072
125,23:40:41.968183
126,23:40:41.978800
127,23:40:41.989333
128,23:40:42.035598
129,23:40:42.054938
130,23:40:42.077156
131,23:40:42.094751
132,23:40:42.140400
133,23:40:42.154675
134,23:40:42.165900
135,23:40:42.183742
136,23:40:42.197691
137,23:40:42.211452
138,23:40:42.222249
139,23:40:42.234821
140,23:40:42.247129
141,23:40:42.335210
142,23:40:42.346044
143,23:40:42.357289
144,23:40:42.375462
145,23:40:42.394386
146,23:40:42.412095
147,23:40:42.422838
148,23:40:42.438737
149,23:40:42.456595
150,23:40:42.468792
151,23:40:42.483849
152,23:40:42.494506
153,23:40:42.516225
154,23:40:42.533504
155,23:40:42.548545
156,23:40:42.568395
157,23:40:42.580683
158,23:40:42.592169
159,23:40:42.613408
160,23:40:42.624870
161,23:40:42.636708
162,23:40:42.650606
163,23:40:42.665495
164,23:40:42.678090
165,23:40:42.688652
166,23:40:42.704957
167,23:40:42.729262
168,23:40:42.741760
169,23:40:42.753134
170,23:40:42.766271
171,23:40:42.777210
172,23:40:42.787801
173,23:40:42.800425
174,23:40:42.812240
175,23:40:42.829311
176,23:40:42.840402
177,23:40:42.853643
178,23:40:42.865251
179,23:40:42.890098
180,23:40:42.902616
181,23:40:42.917175
182,23:40:42.929835
183,23:40:42.940414
184,23:40:42.954493
185,23:40:42.965479
186,23:40:42.976991
187,23:40:42.987839
188,23:40:42.999194
189,23:40:43.012323
190,23:40:43.025714
191,23:40:43.037324
192,23:40:43.051390
193,23:40:43.062624
194,23:40:43.073837
195,23:40:43.085633
196,23:40:43.097751
197,23:40:43.110330
198,23:40:43.121707
199,23:40:43.133873
